Group_ID,Timestamp,Price,Side,Volume,Type
20250620_113402,2025-06-20T06:04:02.766662+00:00,3346.317,SELL,0.01,VP_ENTRY
20250620_113434,2025-06-20T06:04:34.549438+00:00,3345.5,BUY,0.01,VP_ENTRY
20250620_113525,2025-06-20T06:05:25.880086+00:00,3346.026,SELL,0.01,VP_ENTRY
20250620_135153,2025-06-20T08:21:53.171883+00:00,3345.665,SELL,0.01,VP_ENTRY
20250620_135153,2025-06-20T08:21:53.171883+00:00,3346.665,BUY,0.02,HEDGE_LAYER
20250620_135153,2025-06-20T08:21:53.171883+00:00,3346.445,SELL,0.03,REENTRY_STACK
20250620_135153,2025-06-20T08:21:53.171883+00:00,3345.81,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250620_135153,2025-06-20T08:21:53.171883+00:00,3345.81,SELL,0.01,RECOVERY_SNIPER
20250620_135153,2025-06-20T08:21:53.171883+00:00,3345.473,SELL,0.01,RECOVERY_SNIPER
20250620_135153,2025-06-20T08:21:53.171883+00:00,3344.975,SELL,0.01,RECOVERY_SNIPER
20250620_135153,2025-06-20T08:21:53.171883+00:00,3345.867,BUY,0.02,RECOVERY_HEDGE
20250620_135153,2025-06-20T08:21:53.171883+00:00,3347.872,SELL,0.01,RECOVERY_SNIPER
20250620_135153,2025-06-20T08:21:53.171883+00:00,3348.723,BUY,0.02,RECOVERY_HEDGE
20250620_135153,2025-06-20T08:21:53.171883+00:00,3350.252,SELL,0.01,RECOVERY_SNIPER
20250620_135440,2025-06-20T08:24:40.430626+00:00,3349.377,SELL,0.01,VP_ENTRY
20250620_135502,2025-06-20T08:25:02.568142+00:00,3349.056,BUY,0.01,VP_ENTRY
20250620_135755,2025-06-20T08:27:55.645351+00:00,3348.035,BUY,0.01,VP_ENTRY
20250620_135755,2025-06-20T08:27:55.645351+00:00,3347.94,SELL,0.01,LOCK_INTO_RANGE
20250620_135755,2025-06-20T08:27:55.645351+00:00,3347.728,BUY,0.01,RECOVERY_SNIPER
20250620_140348,2025-06-20T08:33:48.161306+00:00,3350.403,SELL,0.01,VP_ENTRY
20250620_140348,2025-06-20T08:33:48.161306+00:00,3350.411,BUY,0.01,LOCK_INTO_RANGE
20250620_140348,2025-06-20T08:33:48.161306+00:00,3350.638,SELL,0.01,RECOVERY_SNIPER
20250620_140350,2025-06-20T08:33:50.229784+00:00,3350.49,SELL,0.01,VP_ENTRY
20250620_140350,2025-06-20T08:33:50.229784+00:00,3350.296,BUY,0.01,LOCK_INTO_RANGE
20250620_140445,2025-06-20T08:34:45.400106+00:00,3349.644,SELL,0.01,VP_ENTRY
20250620_140445,2025-06-20T08:34:45.400106+00:00,3349.709,BUY,0.01,LOCK_INTO_RANGE
20250620_140445,2025-06-20T08:34:45.400106+00:00,3349.963,SELL,0.01,RECOVERY_SNIPER
20250620_143742,2025-06-20T09:07:42.829981+00:00,3349.944,SELL,0.01,VP_ENTRY
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.944,BUY,0.02,HEDGE_LAYER
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.901,SELL,0.03,REENTRY_STACK
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.086,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.086,BUY,0.01,RECOVERY_SNIPER
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.555,BUY,0.01,RECOVERY_SNIPER
20250620_143742,2025-06-20T09:07:42.829981+00:00,3349.519,SELL,0.02,RECOVERY_HEDGE
20250620_143742,2025-06-20T09:07:42.829981+00:00,3350.62,BUY,0.03,RECOVERY_RESTACK
20250620_143742,2025-06-20T09:07:42.829981+00:00,3352.612,BUY,0.01,RECOVERY_SNIPER
20250620_165418,2025-06-20T11:24:18.264984+00:00,3353.191,SELL,0.01,VP_ENTRY
20250620_165418,2025-06-20T11:24:18.264984+00:00,3354.191,BUY,0.02,HEDGE_LAYER
20250620_165418,2025-06-20T11:24:18.264984+00:00,3353.922,SELL,0.03,REENTRY_STACK
20250620_165418,2025-06-20T11:24:18.264984+00:00,3353.323,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250620_165418,2025-06-20T11:24:18.264984+00:00,3353.044,SELL,0.01,RECOVERY_SNIPER
20250620_165418,2025-06-20T11:24:18.264984+00:00,3353.874,BUY,0.02,RECOVERY_HEDGE
20250620_165418,2025-06-20T11:24:18.264984+00:00,3352.721,SELL,0.03,RECOVERY_RESTACK
20250620_165418,2025-06-20T11:24:18.264984+00:00,3357.588,SELL,0.01,RECOVERY_SNIPER
20250620_165418,2025-06-20T11:24:18.264984+00:00,3356.265,BUY,0.02,RECOVERY_HEDGE
20250620_165418,2025-06-20T11:24:18.264984+00:00,3355.766,SELL,0.01,RECOVERY_SNIPER
20250620_165418,2025-06-20T11:24:18.264984+00:00,3356.728,BUY,0.02,RECOVERY_HEDGE
20250620_165418,2025-06-20T11:24:18.264984+00:00,3355.522,SELL,0.03,RECOVERY_RESTACK
20250623_093908,2025-06-23T04:09:08.528539+00:00,3365.132,BUY,0.01,VP_ENTRY
20250623_093908,2025-06-23T04:09:08.528539+00:00,3364.675,SELL,0.01,LOCK_INTO_RANGE
20250623_093908,2025-06-23T04:09:08.528539+00:00,3365.16,BUY,0.01,RECOVERY_SNIPER
20250623_093908,2025-06-23T04:09:08.528539+00:00,3364.079,SELL,0.02,RECOVERY_HEDGE
20250623_093908,2025-06-23T04:09:08.528539+00:00,3362.204,BUY,0.01,RECOVERY_SNIPER
20250623_101304,2025-06-23T04:43:04.462129+00:00,3359.842,SELL,0.01,VP_ENTRY
20250623_101304,2025-06-23T04:43:04.462129+00:00,3360.57,BUY,0.01,LOCK_INTO_RANGE
20250623_101304,2025-06-23T04:43:04.462129+00:00,3358.735,BUY,0.01,RECOVERY_SNIPER
20250623_101304,2025-06-23T04:43:04.462129+00:00,3358.684,SELL,0.01,RECOVERY_SNIPER
20250623_101304,2025-06-23T04:43:04.462129+00:00,3358.217,SELL,0.01,RECOVERY_SNIPER
20250623_101327,2025-06-23T04:43:27.574539+00:00,3357.52,SELL,0.01,VP_ENTRY
20250623_101358,2025-06-23T04:43:58.298208+00:00,3356.943,BUY,0.01,VP_ENTRY
20250623_101641,2025-06-23T04:46:41.746429+00:00,3357.827,BUY,0.01,VP_ENTRY
20250623_101723,2025-06-23T04:47:23.882384+00:00,3358.243,SELL,0.01,VP_ENTRY
20250623_104524,2025-06-23T05:15:24.314431+00:00,3359.685,SELL,0.01,VP_ENTRY
20250623_104524,2025-06-23T05:15:24.314431+00:00,3359.736,BUY,0.01,LOCK_INTO_RANGE
20250623_104524,2025-06-23T05:15:24.314431+00:00,3359.808,SELL,0.01,RECOVERY_SNIPER
20250623_104524,2025-06-23T05:15:24.314431+00:00,3360.711,BUY,0.02,RECOVERY_HEDGE
20250623_104524,2025-06-23T05:15:24.314431+00:00,3359.578,SELL,0.03,RECOVERY_RESTACK
20250623_112242,2025-06-23T05:52:42.281055+00:00,3357.802,SELL,0.01,VP_ENTRY
20250623_112242,2025-06-23T05:52:42.281055+00:00,3358.791,BUY,0.01,LOCK_INTO_RANGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3358.464,BUY,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3356.615,BUY,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3355.345,SELL,0.02,RECOVERY_HEDGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3353.045,BUY,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3351.528,SELL,0.02,RECOVERY_HEDGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3349.622,SELL,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3350.434,BUY,0.02,RECOVERY_HEDGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3349.243,SELL,0.03,RECOVERY_RESTACK
20250623_112242,2025-06-23T05:52:42.281055+00:00,3352.198,SELL,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3352.991,BUY,0.02,RECOVERY_HEDGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3354.51,SELL,0.01,RECOVERY_SNIPER
20250623_112242,2025-06-23T05:52:42.281055+00:00,3355.379,BUY,0.02,RECOVERY_HEDGE
20250623_112242,2025-06-23T05:52:42.281055+00:00,3355.154,SELL,0.01,RECOVERY_SNIPER
20250623_113209,2025-06-23T06:02:09.486460+00:00,3357.587,SELL,0.01,VP_ENTRY
20250623_113209,2025-06-23T06:02:09.486460+00:00,3357.519,BUY,0.01,LOCK_INTO_RANGE
20250623_113209,2025-06-23T06:02:09.486460+00:00,3357.763,BUY,0.01,RECOVERY_SNIPER
20250623_113219,2025-06-23T06:02:19.509626+00:00,3359.103,BUY,0.01,VP_ENTRY
20250623_114101,2025-06-23T06:11:01.480077+00:00,3354.962,BUY,0.01,VP_ENTRY
20250623_114209,2025-06-23T06:12:09.902742+00:00,3355.755,BUY,0.01,VP_ENTRY
20250623_114211,2025-06-23T06:12:11.384218+00:00,3356.119,SELL,0.01,VP_ENTRY
20250623_120903,2025-06-23T06:39:03.767290+00:00,3355.66,SELL,0.01,VP_ENTRY
20250623_120903,2025-06-23T06:39:03.767290+00:00,3356.66,BUY,0.02,HEDGE_LAYER
20250623_120903,2025-06-23T06:39:03.767290+00:00,3356.556,SELL,0.03,REENTRY_STACK
20250623_120903,2025-06-23T06:39:03.767290+00:00,3355.795,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250623_120903,2025-06-23T06:39:03.767290+00:00,3355.795,SELL,0.01,RECOVERY_SNIPER
20250623_120903,2025-06-23T06:39:03.767290+00:00,3356.966,BUY,0.02,RECOVERY_HEDGE
20250623_120903,2025-06-23T06:39:03.767290+00:00,3355.556,SELL,0.03,RECOVERY_RESTACK
20250623_120903,2025-06-23T06:39:03.767290+00:00,3353.601,BUY,0.01,RECOVERY_SNIPER
20250623_120903,2025-06-23T06:39:03.767290+00:00,3353.601,BUY,0.01,RECOVERY_SNIPER
20250623_121136,2025-06-23T06:41:36.081533+00:00,3353.872,SELL,0.01,VP_ENTRY
20250623_121149,2025-06-23T06:41:49.656636+00:00,3353.462,SELL,0.01,VP_ENTRY
20250623_121340,2025-06-23T06:43:40.034370+00:00,3353.804,SELL,0.01,VP_ENTRY
20250623_121405,2025-06-23T06:44:05.836380+00:00,3353.532,SELL,0.01,VP_ENTRY
20250623_143205,2025-06-23T09:02:05.131386+00:00,3364.184,SELL,0.01,VP_ENTRY
20250623_143413,2025-06-23T09:04:13.575209+00:00,3363.671,SELL,0.01,VP_ENTRY
20250623_144121,2025-06-23T09:11:21.951414+00:00,3364.594,SELL,0.01,VP_ENTRY
20250623_144551,2025-06-23T09:15:51.844326+00:00,3367.433,SELL,0.01,VP_ENTRY
20250623_144730,2025-06-23T09:17:30.056432+00:00,3366.975,SELL,0.01,VP_ENTRY
20250623_145526,2025-06-23T09:25:26.161869+00:00,3366.995,BUY,0.01,VP_ENTRY
20250623_145526,2025-06-23T09:25:26.161869+00:00,3365.995,SELL,0.02,HEDGE_LAYER
20250623_145526,2025-06-23T09:25:26.161869+00:00,3366.05,BUY,0.03,REENTRY_STACK
20250623_145526,2025-06-23T09:25:26.161869+00:00,3366.846,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250623_145526,2025-06-23T09:25:26.161869+00:00,3367.006,SELL,0.01,RECOVERY_SNIPER
20250623_145526,2025-06-23T09:25:26.161869+00:00,3366.714,SELL,0.01,RECOVERY_SNIPER
20250623_145526,2025-06-23T09:25:26.161869+00:00,3366.959,BUY,0.01,RECOVERY_SNIPER
20250623_150141,2025-06-23T09:31:41.505055+00:00,3365.902,BUY,0.01,VP_ENTRY
20250623_150141,2025-06-23T09:31:41.505055+00:00,3364.902,SELL,0.02,HEDGE_LAYER
20250623_150539,2025-06-23T09:35:39.506576+00:00,3363.252,SELL,0.01,VP_ENTRY
20250623_153116,2025-06-23T10:01:16.209950+00:00,3367.603,SELL,0.01,VP_ENTRY
20250623_153116,2025-06-23T10:01:16.209950+00:00,3367.481,BUY,0.01,LOCK_INTO_RANGE
20250623_153116,2025-06-23T10:01:16.209950+00:00,3367.667,SELL,0.01,RECOVERY_SNIPER
20250623_153931,2025-06-23T10:09:31.734768+00:00,3364.422,SELL,0.01,VP_ENTRY
20250623_153931,2025-06-23T10:09:31.734768+00:00,3364.755,BUY,0.01,LOCK_INTO_RANGE
20250623_153931,2025-06-23T10:09:31.734768+00:00,3364.576,SELL,0.01,RECOVERY_SNIPER
20250623_153931,2025-06-23T10:09:31.734768+00:00,3364.232,BUY,0.01,RECOVERY_SNIPER
20250623_153938,2025-06-23T10:09:38.408278+00:00,3364.818,BUY,0.01,VP_ENTRY
20250623_154314,2025-06-23T10:13:14.852303+00:00,3364.399,BUY,0.01,VP_ENTRY
20250623_155057,2025-06-23T10:20:57.639194+00:00,3366.901,BUY,0.01,VP_ENTRY
20250624_100433,2025-06-24T04:34:33.816018+00:00,3364.873,SELL,0.01,ENTRY
20250624_104044,2025-06-24T05:10:44.752289+00:00,3346.952,BUY,0.01,VP_ENTRY
20250624_104044,2025-06-24T05:10:44.752289+00:00,3345.952,SELL,0.02,HEDGE_LAYER
20250624_104044,2025-06-24T05:10:44.752289+00:00,3346.112,BUY,0.03,REENTRY_STACK
20250624_104044,2025-06-24T05:10:44.752289+00:00,3346.817,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250624_104044,2025-06-24T05:10:44.752289+00:00,3346.178,BUY,0.01,RECOVERY_SNIPER
20250624_104044,2025-06-24T05:10:44.752289+00:00,3345.178,SELL,0.02,RECOVERY_HEDGE
20250624_104044,2025-06-24T05:10:44.752289+00:00,3343.528,SELL,0.01,RECOVERY_SNIPER
20250624_104044,2025-06-24T05:10:44.752289+00:00,3343.587,BUY,0.01,RECOVERY_SNIPER
20250624_104105,2025-06-24T05:11:05.188396+00:00,3344.077,BUY,0.01,VP_ENTRY
20250624_104144,2025-06-24T05:11:44.762749+00:00,3343.14,BUY,0.01,VP_ENTRY
20250624_104151,2025-06-24T05:11:51.322209+00:00,3343.454,BUY,0.01,VP_ENTRY
20250624_104212,2025-06-24T05:12:12.072631+00:00,3343.359,BUY,0.01,VP_ENTRY
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.578,BUY,0.01,VP_ENTRY
20250624_110536,2025-06-24T05:35:36.902737+00:00,3341.578,SELL,0.02,HEDGE_LAYER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.217,BUY,0.03,REENTRY_STACK
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.436,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.625,SELL,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.773,SELL,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3343.752,BUY,0.02,RECOVERY_HEDGE
20250624_110536,2025-06-24T05:35:36.902737+00:00,3342.542,SELL,0.03,RECOVERY_RESTACK
20250624_110536,2025-06-24T05:35:36.902737+00:00,3340.859,SELL,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3341.71,BUY,0.02,RECOVERY_HEDGE
20250624_110536,2025-06-24T05:35:36.902737+00:00,3340.629,SELL,0.03,RECOVERY_RESTACK
20250624_110536,2025-06-24T05:35:36.902737+00:00,3338.97,BUY,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3339.564,BUY,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3338.563,SELL,0.02,RECOVERY_HEDGE
20250624_110536,2025-06-24T05:35:36.902737+00:00,3337.326,BUY,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3337.781,BUY,0.01,RECOVERY_SNIPER
20250624_110536,2025-06-24T05:35:36.902737+00:00,3338.217,SELL,0.01,RECOVERY_SNIPER
20250624_110549,2025-06-24T05:35:49.456827+00:00,3337.607,SELL,0.01,VP_ENTRY
20250624_110703,2025-06-24T05:37:03.797542+00:00,3337.158,SELL,0.01,VP_ENTRY
20250624_110703,2025-06-24T05:37:03.797542+00:00,3337.213,BUY,0.01,LOCK_INTO_RANGE
20250624_110703,2025-06-24T05:37:03.797542+00:00,3336.108,SELL,0.01,RECOVERY_SNIPER
20250625_091329,2025-06-25T03:43:29.421797+00:00,3329.62,BUY,0.01,VP_ENTRY
20250630_073621,2025-06-30T02:06:21.547742+00:00,3330.08,BUY,0.01,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3328.8360000000002,SELL,0.02,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3329.455,BUY,0.03,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3327.826,SELL,0.02,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3326.928,SELL,0.01,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3327.9410000000003,BUY,0.02,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3326.765,SELL,0.03,LOCK
20250630_073621,2025-06-30T02:06:21.547742+00:00,3278.127,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250630_073651,2025-06-30T02:06:51.432769+00:00,3279.077,BUY,0.01,VP_ENTRY
20250630_074112,2025-06-30T02:11:12.099552+00:00,3280.869,BUY,0.01,VP_ENTRY
20250630_074112,2025-06-30T02:11:12.099552+00:00,3280.669,SELL,0.02,HEDGE_LAYER
20250630_074603,2025-06-30T02:16:03.469819+00:00,3279.643,SELL,0.01,VP_ENTRY
20250630_074603,2025-06-30T02:16:03.469819+00:00,3279.843,BUY,0.02,HEDGE_LAYER
20250630_081500,2025-06-30T02:45:00.772814+00:00,3278.556,SELL,0.01,VP_ENTRY
20250630_090459,2025-06-30T03:34:59.698147+00:00,3279.519,BUY,0.01,VP_ENTRY
20250630_090741,2025-06-30T03:37:41.708242+00:00,3280.086,BUY,0.01,VP_ENTRY
20250630_090741,2025-06-30T03:37:41.708242+00:00,3279.886,SELL,0.02,HEDGE_LAYER
20250630_091707,2025-06-30T03:47:07.848544+00:00,3278.816,BUY,0.01,VP_ENTRY
20250630_091707,2025-06-30T03:47:07.848544+00:00,3278.717,SELL,0.01,LOCK_INTO_RANGE
20250630_091707,2025-06-30T03:47:07.848544+00:00,3281.114,SELL,0.01,RECOVERY_SNIPER
20250630_092513,2025-06-30T03:55:13.074545+00:00,3281.049,BUY,0.01,VP_ENTRY
20250630_092513,2025-06-30T03:55:13.074545+00:00,3280.849,SELL,0.02,HEDGE_LAYER
20250630_092525,2025-06-30T03:55:25.683208+00:00,3279.395,SELL,0.01,VP_ENTRY
20250630_093332,2025-06-30T04:03:32.961999+00:00,3279.173,BUY,0.01,VP_ENTRY
20250630_093332,2025-06-30T04:03:32.961999+00:00,3278.973,SELL,0.02,HEDGE_LAYER
20250630_093332,2025-06-30T04:03:32.961999+00:00,3279.103,BUY,0.01,LOCK_INTO_RANGE
20250630_093332,2025-06-30T04:03:32.961999+00:00,3278.649,SELL,0.01,RECOVERY_SNIPER
20250630_093332,2025-06-30T04:03:32.961999+00:00,3278.454,SELL,0.01,RECOVERY_SNIPER
20250630_093332,2025-06-30T04:03:32.961999+00:00,3279.485,BUY,0.02,RECOVERY_HEDGE
20250630_093332,2025-06-30T04:03:32.961999+00:00,3281.524,SELL,0.01,RECOVERY_SNIPER
20250630_094714,2025-06-30T04:17:14.291508+00:00,3280.87,SELL,0.01,VP_ENTRY
20250630_094714,2025-06-30T04:17:14.291508+00:00,3281.07,BUY,0.02,HEDGE_LAYER
20250630_094714,2025-06-30T04:17:14.291508+00:00,3281.059,SELL,0.03,REENTRY_STACK
20250630_094714,2025-06-30T04:17:14.291508+00:00,3280.119,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250630_095628,2025-06-30T04:26:28.571081+00:00,3278.12,SELL,0.01,VP_ENTRY
20250630_095628,2025-06-30T04:26:28.571081+00:00,3278.32,BUY,0.02,HEDGE_LAYER
20250630_095628,2025-06-30T04:26:28.571081+00:00,3278.225,SELL,0.03,REENTRY_STACK
20250630_095628,2025-06-30T04:26:28.571081+00:00,3277.459,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250630_102056,2025-06-30T04:50:56.815198+00:00,3280.323,SELL,0.01,VP_ENTRY
20250630_102056,2025-06-30T04:50:56.815198+00:00,3280.684,BUY,0.01,LOCK_INTO_RANGE
20250630_102056,2025-06-30T04:50:56.815198+00:00,3281.714,SELL,0.01,RECOVERY_SNIPER
20250630_102056,2025-06-30T04:50:56.815198+00:00,3282.656,BUY,0.02,RECOVERY_HEDGE
20250630_102312,2025-06-30T04:53:12.952928+00:00,3284.819,SELL,0.01,VP_ENTRY
20250630_102312,2025-06-30T04:53:12.952928+00:00,3285.819,BUY,0.02,HEDGE_LAYER
20250630_102312,2025-06-30T04:53:12.952928+00:00,3285.652,SELL,0.03,REENTRY_STACK
20250630_102312,2025-06-30T04:53:12.952928+00:00,3284.771,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250630_102312,2025-06-30T04:53:12.952928+00:00,3284.746,BUY,0.01,RECOVERY_SNIPER
20250630_103322,2025-06-30T05:03:22.360842+00:00,3286.095,BUY,0.01,VP_ENTRY
20250630_103322,2025-06-30T05:03:22.360842+00:00,3285.095,SELL,0.02,HEDGE_LAYER
20250630_103322,2025-06-30T05:03:22.360842+00:00,3285.135,BUY,0.03,REENTRY_STACK
20250630_103322,2025-06-30T05:03:22.360842+00:00,3285.956,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250630_103322,2025-06-30T05:03:22.360842+00:00,3286.116,BUY,0.01,RECOVERY_SNIPER
20250630_103322,2025-06-30T05:03:22.360842+00:00,3285.07,SELL,0.02,RECOVERY_HEDGE
20250630_103322,2025-06-30T05:03:22.360842+00:00,3286.193,BUY,0.03,RECOVERY_RESTACK
20250630_105053,2025-06-30T05:20:53.936800+00:00,3287.62,SELL,0.01,VP_ENTRY
20250630_105053,2025-06-30T05:20:53.936800+00:00,3287.68,BUY,0.01,LOCK_INTO_RANGE
20250630_105053,2025-06-30T05:20:53.936800+00:00,3287.867,SELL,0.01,RECOVERY_SNIPER
20250630_105053,2025-06-30T05:20:53.936800+00:00,3288.711,BUY,0.02,RECOVERY_HEDGE
20250630_105053,2025-06-30T05:20:53.936800+00:00,3287.629,SELL,0.03,RECOVERY_RESTACK
20250630_105451,2025-06-30T05:24:51.093340+00:00,3288.831,BUY,0.01,VP_ENTRY
20250630_105451,2025-06-30T05:24:51.093340+00:00,3288.475,SELL,0.01,LOCK_INTO_RANGE
20250630_105451,2025-06-30T05:24:51.093340+00:00,3288.019,BUY,0.01,RECOVERY_SNIPER
20250630_110025,2025-06-30T05:30:25.746405+00:00,3289.538,SELL,0.01,VP_ENTRY
20250630_110025,2025-06-30T05:30:25.746405+00:00,3289.416,BUY,0.01,LOCK_INTO_RANGE
20250630_110025,2025-06-30T05:30:25.746405+00:00,3289.599,SELL,0.01,RECOVERY_SNIPER
20250630_110118,2025-06-30T05:31:18.326015+00:00,3289.357,SELL,0.01,VP_ENTRY
20250630_110118,2025-06-30T05:31:18.326015+00:00,3289.403,BUY,0.01,LOCK_INTO_RANGE
20250630_110118,2025-06-30T05:31:18.326015+00:00,3289.502,SELL,0.01,RECOVERY_SNIPER
20250630_110542,2025-06-30T05:35:42.179746+00:00,3289.581,SELL,0.01,VP_ENTRY
20250630_110542,2025-06-30T05:35:42.179746+00:00,3289.542,BUY,0.01,LOCK_INTO_RANGE
20250630_110542,2025-06-30T05:35:42.179746+00:00,3289.617,SELL,0.01,RECOVERY_SNIPER
20250630_111245,2025-06-30T05:42:45.417433+00:00,3286.769,SELL,0.01,VP_ENTRY
20250630_111245,2025-06-30T05:42:45.417433+00:00,3287.194,BUY,0.01,LOCK_INTO_RANGE
20250630_111245,2025-06-30T05:42:45.417433+00:00,3286.786,SELL,0.01,RECOVERY_SNIPER
20250630_111245,2025-06-30T05:42:45.417433+00:00,3287.629,BUY,0.02,RECOVERY_HEDGE
20250630_111245,2025-06-30T05:42:45.417433+00:00,3286.544,SELL,0.03,RECOVERY_RESTACK
20250630_111824,2025-06-30T05:48:24.026433+00:00,3286.423,SELL,0.01,VP_ENTRY
20250630_111824,2025-06-30T05:48:24.026433+00:00,3286.642,BUY,0.01,LOCK_INTO_RANGE
20250630_111824,2025-06-30T05:48:24.026433+00:00,3286.835,SELL,0.01,RECOVERY_SNIPER
20250630_111824,2025-06-30T05:48:24.026433+00:00,3287.716,BUY,0.02,RECOVERY_HEDGE
20250630_112234,2025-06-30T05:52:34.654154+00:00,3289.795,BUY,0.01,VP_ENTRY
20250630_113433,2025-06-30T06:04:33.904401+00:00,3291.037,BUY,0.01,VP_ENTRY
20250630_113433,2025-06-30T06:04:33.904401+00:00,3290.017,SELL,0.02,HEDGE_LAYER
20250630_113433,2025-06-30T06:04:33.904401+00:00,3289.859,BUY,0.01,LOCK_INTO_RANGE
20250630_113433,2025-06-30T06:04:33.904401+00:00,3291.63,SELL,0.01,RECOVERY_SNIPER
20250630_114919,2025-06-30T06:19:19.755035+00:00,3288.714,BUY,0.01,VP_ENTRY
20250630_121313,2025-06-30T06:43:13.050363+00:00,3294.418,BUY,0.01,VP_ENTRY
20250630_122439,2025-06-30T06:54:39.180603+00:00,3295.581,BUY,0.01,VP_ENTRY
20250630_122439,2025-06-30T06:54:39.180603+00:00,3294.555,SELL,0.02,HEDGE_LAYER
20250630_122439,2025-06-30T06:54:39.180603+00:00,3295.494,BUY,0.01,LOCK_INTO_RANGE
20250630_122439,2025-06-30T06:54:39.180603+00:00,3293.19,BUY,0.01,RECOVERY_SNIPER
20250630_122439,2025-06-30T06:54:39.180603+00:00,3292.182,SELL,0.02,RECOVERY_HEDGE
20250630_122439,2025-06-30T06:54:39.180603+00:00,3293.274,BUY,0.03,RECOVERY_RESTACK
20250630_132035,2025-06-30T07:50:35.880984+00:00,3293.951,SELL,0.01,VP_ENTRY
20250630_132035,2025-06-30T07:50:35.880984+00:00,3294.957,BUY,0.02,HEDGE_LAYER
20250630_132035,2025-06-30T07:50:35.880984+00:00,3294.919,SELL,0.01,LOCK_INTO_RANGE
20250630_132035,2025-06-30T07:50:35.880984+00:00,3295.782,SELL,0.01,RECOVERY_SNIPER
20250630_132035,2025-06-30T07:50:35.880984+00:00,3294.615,BUY,0.02,RECOVERY_HEDGE
20250630_132448,2025-06-30T07:54:48.689180+00:00,3296.182,SELL,0.01,VP_ENTRY
20250630_132448,2025-06-30T07:54:48.689180+00:00,3296.273,BUY,0.01,LOCK_INTO_RANGE
20250630_132448,2025-06-30T07:54:48.689180+00:00,3296.318,BUY,0.01,RECOVERY_SNIPER
20250630_132448,2025-06-30T07:54:48.689180+00:00,3295.241,SELL,0.02,RECOVERY_HEDGE
20250630_132553,2025-06-30T07:55:53.161180+00:00,3293.146,BUY,0.01,VP_ENTRY
20250630_132553,2025-06-30T07:55:53.161180+00:00,3293.208,SELL,0.01,LOCK_INTO_RANGE
20250630_132553,2025-06-30T07:55:53.161180+00:00,3293.084,BUY,0.01,RECOVERY_SNIPER
20250630_133608,2025-06-30T08:06:08.147262+00:00,3292.936,BUY,0.01,VP_ENTRY
20250630_133608,2025-06-30T08:06:08.147262+00:00,3291.913,SELL,0.02,HEDGE_LAYER
20250630_133608,2025-06-30T08:06:08.147262+00:00,3292.962,BUY,0.03,REENTRY_STACK
